Time,Temperature_Fahrenheit,Relative_Humidity
2021-05-19 22:19:00,70.52,55
2021-05-19 22:49:00,70.34,55.6
2021-05-19 23:19:00,70.16,56.1
2021-05-19 23:49:00,69.98,56.6
2021-05-20 00:19:00,69.8,56.9
2021-05-20 00:49:00,69.62,57.4
2021-05-20 01:19:00,69.62,57.8
2021-05-20 01:49:00,69.44,58.2
2021-05-20 02:19:00,69.26,58.4
2021-05-20 02:49:00,69.26,58.8
2021-05-20 03:19:00,69.08,59.1
2021-05-20 03:49:00,69.08,59.3
2021-05-20 04:19:00,69.26,59.3
2021-05-20 04:49:00,69.08,59.5
2021-05-20 05:19:00,69.26,59.7
2021-05-20 05:49:00,69.26,59.9
2021-05-20 06:19:00,69.44,60.1
2021-05-20 06:49:00,69.62,60.2
2021-05-20 07:19:00,69.98,60.2
2021-05-20 07:49:00,70.52,61.9
2021-05-20 08:19:00,70.88,63.1
2021-05-20 08:49:00,71.6,63.3
2021-05-20 09:19:00,72.32,63.2
2021-05-20 09:49:00,73.4,62.2
2021-05-20 10:19:00,74.12,60.6
2021-05-20 10:49:00,74.3,59.5
2021-05-20 11:19:00,74.84,58.1
2021-05-20 11:49:00,74.66,57.3
2021-05-20 12:19:00,74.48,56.8
2021-05-20 12:49:00,74.3,56.6
2021-05-20 13:19:00,73.76,56.6
2021-05-20 13:49:00,73.76,56.4
2021-05-20 14:19:00,74.84,55
2021-05-20 14:49:00,75.74,53.9
2021-05-20 15:19:00,76.28,53
2021-05-20 15:49:00,76.46,52.4
2021-05-20 16:19:00,76.28,52.2
2021-05-20 16:49:00,75.92,52.2
2021-05-20 17:19:00,75.56,52.5
2021-05-20 17:49:00,75.02,52.7
2021-05-20 18:19:00,74.66,53.1
2021-05-20 18:49:00,74.12,53.5
2021-05-20 19:19:00,73.22,53.8
2021-05-20 19:49:00,72.5,54.2
2021-05-20 20:19:00,71.96,54.5
2021-05-20 20:49:00,71.42,54.7
2021-05-20 21:19:00,71.06,54.8
2021-05-20 21:49:00,70.52,55
2021-05-20 22:19:00,70.34,55.6
2021-05-20 22:49:00,69.98,56.1
2021-05-20 23:19:00,69.8,56.5
2021-05-20 23:49:00,69.62,56.8
2021-05-21 00:19:00,69.62,57.4
2021-05-21 00:49:00,69.62,57.8
2021-05-21 01:19:00,69.44,58.1
2021-05-21 01:49:00,69.26,58.3
2021-05-21 02:19:00,69.26,58.7
2021-05-21 02:49:00,69.26,59
2021-05-21 03:19:00,69.08,59.3
2021-05-21 03:49:00,69.08,59.5
2021-05-21 04:19:00,69.26,59.7
2021-05-21 04:49:00,69.26,59.9
2021-05-21 05:19:00,69.26,60.1
2021-05-21 05:49:00,69.26,60.3
2021-05-21 06:19:00,69.26,60.4
2021-05-21 06:49:00,69.44,60.6
2021-05-21 07:19:00,69.8,60.5
2021-05-21 07:49:00,70.34,60.2
2021-05-21 08:19:00,70.7,59.7
2021-05-21 08:49:00,71.24,58.8
2021-05-21 09:19:00,71.96,57.7
2021-05-21 09:49:00,72.86,56.6
2021-05-21 10:19:00,73.58,55.5
2021-05-21 10:49:00,74.3,55
2021-05-21 11:19:00,74.3,54.8
2021-05-21 11:49:00,74.66,54.4
2021-05-21 12:19:00,75.2,53.8
2021-05-21 12:49:00,75.92,52.9
2021-05-21 13:19:00,76.46,52.4
2021-05-21 13:49:00,76.64,52.1
2021-05-21 14:19:00,76.46,51.9
2021-05-21 14:49:00,76.46,52
2021-05-21 15:19:00,77,51.7
2021-05-21 15:49:00,77,51.6
2021-05-21 16:19:00,77,51.7
2021-05-21 16:49:00,76.64,51.9
2021-05-21 17:19:00,76.28,52.2
2021-05-21 17:49:00,75.74,52.6
2021-05-21 18:19:00,75.2,53
2021-05-21 18:49:00,74.3,53.5
2021-05-21 19:19:00,73.76,53.9
2021-05-21 19:49:00,73.04,54.2
2021-05-21 20:19:00,72.5,54.5
2021-05-21 20:49:00,72.14,54.7
2021-05-21 21:19:00,71.6,54.7
2021-05-21 21:49:00,71.42,54.8
2021-05-21 22:19:00,71.24,54.7
2021-05-21 22:49:00,70.88,54.8
2021-05-21 23:19:00,70.7,54.9
2021-05-21 23:49:00,70.52,55.3
2021-05-22 00:19:00,70.52,55.7
2021-05-22 00:49:00,70.52,56.1
2021-05-22 01:19:00,70.52,56.5
2021-05-22 01:49:00,70.34,56.7
2021-05-22 02:19:00,70.16,57
2021-05-22 02:49:00,70.16,57.4
2021-05-22 03:19:00,69.98,57.7
2021-05-22 03:49:00,69.8,58
2021-05-22 04:19:00,69.62,58.3
2021-05-22 04:49:00,69.62,58.6
2021-05-22 05:19:00,69.44,59
2021-05-22 05:49:00,69.44,59.2
2021-05-22 06:19:00,69.26,59.4
2021-05-22 06:49:00,69.44,59.5
2021-05-22 07:19:00,69.8,59.5
2021-05-22 07:49:00,70.16,59.2
2021-05-22 08:19:00,70.7,58.8
2021-05-22 08:49:00,71.42,58.2
2021-05-22 09:19:00,72.14,57.2
2021-05-22 09:49:00,72.86,56.1
2021-05-22 10:19:00,73.76,55
2021-05-22 10:49:00,74.84,53.7
2021-05-22 11:19:00,74.84,53.3
2021-05-22 11:49:00,74.84,53
2021-05-22 12:19:00,74.84,52.5
2021-05-22 12:49:00,75.2,52.1
2021-05-22 13:19:00,75.02,52.2
2021-05-22 13:49:00,75.2,52
2021-05-22 14:19:00,75.02,52
2021-05-22 14:49:00,75.02,52
2021-05-22 15:19:00,74.84,52.1
2021-05-22 15:49:00,75.2,52.1
2021-05-22 16:19:00,75.74,51.5
2021-05-22 16:49:00,75.92,51.4
2021-05-22 17:19:00,75.74,51.6
2021-05-22 17:49:00,75.2,52
2021-05-22 18:19:00,74.84,52.4
2021-05-22 18:49:00,74.3,52.9
2021-05-22 19:19:00,73.58,53.4
2021-05-22 19:49:00,73.04,53.8
2021-05-22 20:19:00,72.5,54.1
2021-05-22 20:49:00,71.96,54.4
2021-05-22 21:19:00,71.6,54.6
2021-05-22 21:49:00,71.24,54.7
2021-05-22 22:19:00,70.88,54.8
2021-05-22 22:49:00,70.52,55
2021-05-22 23:19:00,70.34,55.6
2021-05-22 23:49:00,70.16,56
2021-05-23 00:19:00,69.8,56.3
2021-05-23 00:49:00,69.8,56.7
2021-05-23 01:19:00,69.98,57.1
2021-05-23 01:49:00,69.8,57.5
2021-05-23 02:19:00,69.8,57.7
2021-05-23 02:49:00,69.8,58.1
2021-05-23 03:19:00,69.8,58.3
2021-05-23 03:49:00,69.8,58.7
2021-05-23 04:19:00,69.8,58.9
2021-05-23 04:49:00,69.8,59.3
2021-05-23 05:19:00,69.62,59.6
2021-05-23 05:49:00,69.44,59.9
2021-05-23 06:19:00,69.26,60
2021-05-23 06:49:00,69.44,60.2
2021-05-23 07:19:00,69.62,60.4
2021-05-23 07:49:00,69.98,60.2
2021-05-23 08:19:00,70.7,59.7
2021-05-23 08:49:00,71.6,59
2021-05-23 09:19:00,72.5,58
2021-05-23 09:49:00,73.04,56.7
2021-05-23 10:19:00,72.86,56.5
2021-05-23 10:49:00,73.22,56
2021-05-23 11:19:00,73.22,55.9
2021-05-23 11:49:00,73.58,55.4
2021-05-23 12:19:00,74.3,54.7
2021-05-23 12:49:00,75.02,54.1
2021-05-23 13:19:00,75.2,54.1
2021-05-23 13:49:00,75.74,53.7
2021-05-23 14:19:00,76.28,53.3
2021-05-23 14:49:00,75.92,53.7
2021-05-23 15:19:00,75.74,53.7
2021-05-23 15:49:00,75.38,53.7
2021-05-23 16:19:00,75.2,53.7
2021-05-23 16:49:00,74.84,53.8
2021-05-23 17:19:00,74.3,54.2
2021-05-23 17:49:00,73.94,54.6
2021-05-23 18:19:00,73.58,55
2021-05-23 18:49:00,73.04,55.4
2021-05-23 19:19:00,72.68,55.7
2021-05-23 19:49:00,72.32,55.9
2021-05-23 20:19:00,71.96,56.1
2021-05-23 20:49:00,71.78,56.2
2021-05-23 21:19:00,71.6,56.3
2021-05-23 21:49:00,71.24,56.3
2021-05-23 22:19:00,71.06,56.5
2021-05-23 22:49:00,70.88,56.7
2021-05-23 23:19:00,70.7,56.8
2021-05-23 23:49:00,70.7,56.9
2021-05-24 00:19:00,70.52,57
2021-05-24 00:49:00,70.34,57.4
2021-05-24 01:19:00,70.16,57.9
2021-05-24 01:49:00,70.16,58.4
2021-05-24 02:19:00,69.98,58.8
2021-05-24 02:49:00,69.8,59
2021-05-24 03:19:00,69.62,59.5
2021-05-24 03:49:00,69.62,59.8
2021-05-24 04:19:00,69.62,60.2
2021-05-24 04:49:00,69.62,60.5
2021-05-24 05:19:00,69.62,60.8
2021-05-24 05:49:00,69.62,61.1
2021-05-24 06:19:00,69.62,61.3
2021-05-24 06:49:00,69.62,61.4
2021-05-24 07:19:00,69.8,61.4
2021-05-24 07:49:00,70.7,61
2021-05-24 08:19:00,71.6,60.4
2021-05-24 08:49:00,71.96,59.6
2021-05-24 09:19:00,72.68,58.3
2021-05-24 09:49:00,73.22,57
2021-05-24 10:19:00,73.58,56
2021-05-24 10:49:00,73.76,55.4
2021-05-24 11:19:00,74.66,54.3
2021-05-24 11:49:00,75.38,53.3
2021-05-24 12:19:00,76.64,52.1
2021-05-24 12:49:00,77.18,51.5
2021-05-24 13:19:00,77.9,50.8
2021-05-24 13:49:00,78.62,50.3
2021-05-24 14:19:00,78.98,50
2021-05-24 14:49:00,79.34,49.8
2021-05-24 15:19:00,79.52,49.5
2021-05-24 15:49:00,79.34,49.8
2021-05-24 16:19:00,78.62,50.4
2021-05-24 16:49:00,77.9,51.2
2021-05-24 17:19:00,77.18,51.9
2021-05-24 17:49:00,76.82,52.4
2021-05-24 18:19:00,76.1,52.8
2021-05-24 18:49:00,75.56,53.4
2021-05-24 19:19:00,74.84,53.8
2021-05-24 19:49:00,74.3,54.3
2021-05-24 20:19:00,73.76,54.7
2021-05-24 20:49:00,73.22,55
2021-05-24 21:19:00,72.86,55.1
2021-05-24 21:49:00,72.32,55.3
2021-05-24 22:19:00,71.96,55.4
2021-05-24 22:49:00,71.6,55.5
2021-05-24 23:19:00,71.06,55.4
2021-05-24 23:49:00,70.88,55.4
2021-05-25 00:19:00,70.52,55.6
2021-05-25 00:49:00,70.52,55.9
2021-05-25 01:19:00,70.34,56.4
2021-05-25 01:49:00,70.34,56.8
2021-05-25 02:19:00,70.16,57.2
2021-05-25 02:49:00,69.98,57.4
2021-05-25 03:19:00,69.8,57.8
2021-05-25 03:49:00,69.8,58.3
2021-05-25 04:19:00,69.62,58.7
2021-05-25 04:49:00,69.44,58.8
2021-05-25 05:19:00,69.26,59.2
2021-05-25 05:49:00,69.26,59.4
2021-05-25 06:19:00,69.44,59.6
2021-05-25 06:49:00,69.8,59.8
2021-05-25 07:19:00,70.34,60
2021-05-25 07:49:00,70.7,59.8
2021-05-25 08:19:00,71.42,58.9
2021-05-25 08:49:00,72.32,57.9
2021-05-25 09:19:00,72.86,56.9
2021-05-25 09:49:00,72.86,56.5
2021-05-25 10:19:00,73.4,55.5
2021-05-25 10:49:00,73.4,54.9
2021-05-25 11:19:00,73.76,54.3
2021-05-25 11:49:00,74.66,53.4
2021-05-25 12:19:00,74.66,53
2021-05-25 12:49:00,74.66,53
2021-05-25 13:19:00,75.02,52.6
2021-05-25 13:49:00,74.66,52.6
2021-05-25 14:19:00,74.48,52.7
2021-05-25 14:49:00,75.2,52.2
2021-05-25 15:19:00,75.38,52.3
2021-05-25 15:49:00,75.02,52.6
2021-05-25 16:19:00,74.3,53.2
2021-05-25 16:49:00,73.76,53.6
2021-05-25 17:19:00,73.4,53.9
2021-05-25 17:49:00,73.58,53.8
2021-05-25 18:19:00,73.22,53.9
2021-05-25 18:49:00,72.86,54.1
2021-05-25 19:19:00,72.32,54.4
2021-05-25 19:49:00,71.96,54.7
2021-05-25 20:19:00,71.6,54.9
2021-05-25 20:49:00,71.42,55.1
2021-05-25 21:19:00,71.06,55.2
2021-05-25 21:49:00,70.7,55.3
2021-05-25 22:19:00,70.52,55.7
2021-05-25 22:49:00,70.34,56.1
2021-05-25 23:19:00,70.34,56.6
2021-05-25 23:49:00,70.16,57.1
2021-05-26 00:19:00,70.16,57.5
2021-05-26 00:49:00,69.98,57.8
2021-05-26 01:19:00,69.98,58.1
2021-05-26 01:49:00,69.98,58.5
2021-05-26 02:19:00,69.8,58.8
2021-05-26 02:49:00,69.8,59.1
2021-05-26 03:19:00,69.8,59.4
2021-05-26 03:49:00,69.62,59.8
2021-05-26 04:19:00,69.62,60.1
2021-05-26 04:49:00,69.44,60.2
2021-05-26 05:19:00,69.26,60.5
2021-05-26 05:49:00,69.26,60.8
2021-05-26 06:19:00,69.26,61
2021-05-26 06:49:00,69.26,60.9
2021-05-26 07:19:00,69.62,60.9
2021-05-26 07:49:00,70.16,60.6
2021-05-26 08:19:00,70.88,60.2
2021-05-26 08:49:00,71.6,59.3
2021-05-26 09:19:00,72.5,58.1
2021-05-26 09:49:00,73.04,57
2021-05-26 10:19:00,73.22,56.3
2021-05-26 10:49:00,73.22,55.8
2021-05-26 11:19:00,74.12,55
2021-05-26 11:49:00,75.56,53.5
2021-05-26 12:19:00,76.64,52.5
2021-05-26 12:49:00,77.9,51.4
2021-05-26 13:19:00,78.62,50.4
2021-05-26 13:49:00,79.52,49.4
2021-05-26 14:19:00,80.24,48.6
2021-05-26 14:49:00,80.6,48.3
2021-05-26 15:19:00,80.24,48.5
2021-05-26 15:49:00,79.88,48.8
2021-05-26 16:19:00,79.7,48.8
2021-05-26 16:49:00,78.98,49.3
2021-05-26 17:19:00,78.44,50
2021-05-26 17:49:00,77.72,50.7
2021-05-26 18:19:00,77,51.3
2021-05-26 18:49:00,76.1,51.9
2021-05-26 19:19:00,75.38,52.5
2021-05-26 19:49:00,74.66,53.1
2021-05-26 20:19:00,74.12,53.5
2021-05-26 20:49:00,73.58,54
2021-05-26 21:19:00,73.04,54.3
2021-05-26 21:49:00,72.68,54.5
2021-05-26 22:19:00,72.32,54.6
2021-05-26 22:49:00,71.96,54.7
2021-05-26 23:19:00,71.6,54.8
2021-05-26 23:49:00,71.24,54.8
2021-05-27 00:19:00,70.88,54.8
2021-05-27 00:49:00,70.7,54.9
2021-05-27 01:19:00,70.52,55
2021-05-27 01:49:00,70.34,55.6
2021-05-27 02:19:00,70.34,56.1
2021-05-27 02:49:00,70.16,56.5
2021-05-27 03:19:00,69.98,56.8
2021-05-27 03:49:00,69.8,57.3
2021-05-27 04:19:00,69.8,57.7
2021-05-27 04:49:00,69.62,57.9
2021-05-27 05:19:00,69.26,58.1
2021-05-27 05:49:00,69.26,58.4
2021-05-27 06:19:00,69.44,58.7
2021-05-27 06:49:00,69.62,58.9
2021-05-27 07:19:00,69.8,58.9
2021-05-27 07:49:00,70.34,59
2021-05-27 08:19:00,71.06,58.6
2021-05-27 08:49:00,71.96,57.9
2021-05-27 09:19:00,72.5,57.1
2021-05-27 09:49:00,73.4,56
2021-05-27 10:19:00,74.12,54.9
2021-05-27 10:49:00,75.02,53.6
2021-05-27 11:19:00,75.02,53.2
2021-05-27 11:49:00,75.2,53
2021-05-27 12:19:00,75.2,52.6
2021-05-27 12:49:00,75.02,52.5
2021-05-27 13:19:00,75.56,51.8
2021-05-27 13:49:00,75.92,51.4
2021-05-27 14:19:00,75.74,51.3
2021-05-27 14:49:00,75.38,51.4
2021-05-27 15:19:00,75.2,51.4
2021-05-27 15:49:00,75.02,51.5
2021-05-27 16:19:00,75.02,51.6
2021-05-27 16:49:00,75.2,51.6
2021-05-27 17:19:00,75.2,51.6
2021-05-27 17:49:00,75.02,51.9
2021-05-27 18:19:00,74.66,52.3
2021-05-27 18:49:00,74.12,52.7
2021-05-27 19:19:00,73.4,53.2
2021-05-27 19:49:00,72.86,53.6
2021-05-27 20:19:00,72.32,53.9
2021-05-27 20:49:00,71.96,54.1
2021-05-27 21:19:00,71.6,54.3
2021-05-27 21:49:00,71.06,54.4
2021-05-27 22:19:00,70.88,54.5
2021-05-27 22:49:00,70.7,54.6
2021-05-27 23:19:00,70.52,54.6
2021-05-27 23:49:00,70.34,54.8
2021-05-28 00:19:00,70.16,55.4
2021-05-28 00:49:00,70.16,56
2021-05-28 01:19:00,70.16,56.4
2021-05-28 01:49:00,69.8,56.7
2021-05-28 02:19:00,69.62,57
2021-05-28 02:49:00,69.62,57.4
2021-05-28 03:19:00,69.62,57.8
2021-05-28 03:49:00,69.44,58
2021-05-28 04:19:00,69.44,58.4
2021-05-28 04:49:00,69.26,58.7
2021-05-28 05:19:00,69.26,59
2021-05-28 05:49:00,69.08,59.1
2021-05-28 06:19:00,69.08,59.2
2021-05-28 06:49:00,69.44,59.3
2021-05-28 07:19:00,69.8,59.2
2021-05-28 07:49:00,70.52,58.9
2021-05-28 08:19:00,70.88,58.3
2021-05-28 08:49:00,71.42,57.5
2021-05-28 09:19:00,71.6,56.8
2021-05-28 09:49:00,72.32,55.9
2021-05-28 10:19:00,72.68,55
2021-05-28 10:49:00,72.68,54.8
2021-05-28 11:19:00,73.76,53.8
2021-05-28 11:49:00,73.94,53.4
2021-05-28 12:19:00,73.76,53.4
2021-05-28 12:49:00,74.84,52.7
2021-05-28 13:19:00,75.38,52.1
2021-05-28 13:49:00,76.82,51
2021-05-28 14:19:00,77.18,50.3
2021-05-28 14:49:00,77.54,49.8
2021-05-28 15:19:00,77.9,49.3
2021-05-28 15:49:00,78.08,49
2021-05-28 16:19:00,77.9,48.9
2021-05-28 16:49:00,77.72,49.2
2021-05-28 17:19:00,77,49.5
2021-05-28 17:49:00,76.46,49.9
2021-05-28 18:19:00,75.92,50.5
2021-05-28 18:49:00,75.2,51.2
2021-05-28 19:19:00,74.48,51.9
2021-05-28 19:49:00,73.76,52.5
2021-05-28 20:19:00,73.22,53
2021-05-28 20:49:00,72.68,53.3
2021-05-28 21:19:00,72.32,53.6
2021-05-28 21:49:00,71.96,53.9
2021-05-28 22:19:00,71.6,54.1
2021-05-28 22:49:00,71.24,54.2
2021-05-28 23:19:00,70.88,54.2
2021-05-28 23:49:00,70.7,54.2
2021-05-29 00:19:00,70.34,54.6
2021-05-29 00:49:00,70.16,55.1
2021-05-29 01:19:00,69.98,55.6
2021-05-29 01:49:00,69.8,55.9
2021-05-29 02:19:00,69.62,56.2
2021-05-29 02:49:00,69.62,56.5
2021-05-29 03:19:00,69.44,56.8
2021-05-29 03:49:00,69.26,57
2021-05-29 04:19:00,69.08,57.3
2021-05-29 04:49:00,68.9,57.3
2021-05-29 05:19:00,68.9,57.4
2021-05-29 05:49:00,68.72,57.5
2021-05-29 06:19:00,68.72,57.5
2021-05-29 06:49:00,68.9,57.5
2021-05-29 07:19:00,69.26,57.4
2021-05-29 07:49:00,69.98,57.2
2021-05-29 08:19:00,70.7,56.7
2021-05-29 08:49:00,71.6,55.8
2021-05-29 09:19:00,71.78,55
2021-05-29 09:49:00,71.96,54.8
2021-05-29 10:19:00,72.32,54.2
2021-05-29 10:49:00,72.86,53.5
2021-05-29 11:19:00,73.04,53.1
2021-05-29 11:49:00,73.76,52.5
2021-05-29 12:19:00,73.4,52.6
2021-05-29 12:49:00,73.58,52.5
2021-05-29 13:19:00,73.58,52.2
2021-05-29 13:49:00,73.76,52
2021-05-29 14:19:00,74.12,52.1
2021-05-29 14:49:00,74.48,51.9
2021-05-29 15:19:00,74.66,52
2021-05-29 15:49:00,74.3,52.2
2021-05-29 16:19:00,73.76,52.6
2021-05-29 16:49:00,73.4,52.8
2021-05-29 17:19:00,73.04,53.1
2021-05-29 17:49:00,72.5,53.4
2021-05-29 18:19:00,72.32,53.8
2021-05-29 18:49:00,71.96,54
2021-05-29 19:19:00,71.6,54.3
2021-05-29 19:49:00,71.06,54.6
2021-05-29 20:19:00,70.7,54.8
2021-05-29 20:49:00,70.34,55.1
2021-05-29 21:19:00,69.98,55.7
2021-05-29 21:49:00,69.8,56.3
2021-05-29 22:19:00,69.62,56.8
2021-05-29 22:49:00,69.44,57.1
2021-05-29 23:19:00,69.26,57.6
2021-05-29 23:49:00,69.08,57.8
2021-05-30 00:19:00,69.08,58
2021-05-30 00:49:00,68.9,58.1
2021-05-30 01:19:00,68.9,58.3
2021-05-30 01:49:00,68.72,58.4
2021-05-30 02:19:00,68.72,58.5
2021-05-30 02:49:00,68.54,58.6
2021-05-30 03:19:00,68.54,58.7
2021-05-30 03:49:00,68.36,58.8
2021-05-30 04:19:00,68.36,59
2021-05-30 04:49:00,68.18,59
2021-05-30 05:19:00,68.18,59.1
2021-05-30 05:49:00,68,59.2
2021-05-30 06:19:00,68,59.2
2021-05-30 06:49:00,68.18,59.1
2021-05-30 07:19:00,68.54,59
2021-05-30 07:49:00,69.26,58.8
2021-05-30 08:19:00,70.16,58.4
2021-05-30 08:49:00,71.06,57.7
2021-05-30 09:19:00,71.96,56.6
2021-05-30 09:49:00,72.32,55.9
2021-05-30 10:19:00,72.68,55.1
2021-05-30 10:49:00,72.68,54.6
2021-05-30 11:19:00,73.22,54.1
2021-05-30 11:49:00,74.66,52.9
2021-05-30 12:19:00,75.92,51.9
2021-05-30 12:49:00,76.82,51
2021-05-30 13:19:00,77.72,50.3
2021-05-30 13:49:00,78.26,49.8
2021-05-30 14:19:00,78.62,49.4
2021-05-30 14:49:00,78.8,49.4
2021-05-30 15:19:00,78.98,49.1
2021-05-30 15:49:00,78.8,49.2
2021-05-30 16:19:00,78.8,49.3
2021-05-30 16:49:00,78.8,49.3
2021-05-30 17:19:00,78.44,49.6
2021-05-30 17:49:00,78.08,49.8
2021-05-30 18:19:00,77.72,50
2021-05-30 18:49:00,77,50.3
2021-05-30 19:19:00,75.92,51
2021-05-30 19:49:00,75.2,51.8
2021-05-30 20:19:00,74.48,52.4
2021-05-30 20:49:00,73.94,53
2021-05-30 21:19:00,73.4,53.3
2021-05-30 21:49:00,72.86,53.6
2021-05-30 22:19:00,72.32,53.8
2021-05-30 22:49:00,71.96,53.9
2021-05-30 23:19:00,71.6,54
2021-05-30 23:49:00,71.06,54
2021-05-31 00:19:00,70.7,54.1
2021-05-31 00:49:00,70.34,54.7
2021-05-31 01:19:00,70.16,55.1
2021-05-31 01:49:00,69.8,55.5
2021-05-31 02:19:00,69.62,55.8
2021-05-31 02:49:00,69.44,56.2
2021-05-31 03:19:00,69.26,56.4
2021-05-31 03:49:00,69.08,56.6
2021-05-31 04:19:00,69.08,56.7
2021-05-31 04:49:00,69.08,56.7
2021-05-31 05:19:00,68.9,56.8
2021-05-31 05:49:00,68.9,56.9
2021-05-31 06:19:00,68.9,57
2021-05-31 06:49:00,69.26,57
2021-05-31 07:19:00,69.98,56.8
2021-05-31 07:49:00,70.52,56.5
2021-05-31 08:19:00,71.06,56
2021-05-31 08:49:00,71.78,55.1
2021-05-31 09:19:00,72.68,54
2021-05-31 09:49:00,73.22,53.4
2021-05-31 10:19:00,73.4,52.7
2021-05-31 10:49:00,74.3,52.1
2021-05-31 11:19:00,75.56,51.1
2021-05-31 11:49:00,76.64,50.3
2021-05-31 12:19:00,77.54,49.7
2021-05-31 12:49:00,78.08,49
2021-05-31 13:19:00,78.8,48.5
2021-05-31 13:49:00,79.52,48
2021-05-31 14:19:00,80.06,47.5
2021-05-31 14:49:00,79.7,47.9
2021-05-31 15:19:00,79.7,47.9
2021-05-31 15:49:00,80.06,47.8
2021-05-31 16:19:00,80.06,47.7
2021-05-31 16:49:00,79.7,47.9
2021-05-31 17:19:00,79.34,48.2
2021-05-31 17:49:00,78.8,48.5
2021-05-31 18:19:00,78.26,49
2021-05-31 18:49:00,77.54,49.8
2021-05-31 19:19:00,76.64,50.6
2021-05-31 19:49:00,75.92,51.3
2021-05-31 20:19:00,75.02,51.8
2021-05-31 20:49:00,74.3,52.3
2021-05-31 21:19:00,73.76,52.6
2021-05-31 21:49:00,73.22,52.9
2021-05-31 22:19:00,72.68,53
2021-05-31 22:49:00,72.32,53.2
2021-05-31 23:19:00,71.78,53.3
2021-05-31 23:49:00,71.6,53.3
2021-06-01 00:19:00,71.06,53.3
2021-06-01 00:49:00,70.7,53.4
2021-06-01 01:19:00,70.7,53.9
2021-06-01 01:49:00,70.52,54.3
2021-06-01 02:19:00,70.34,54.8
2021-06-01 02:49:00,70.16,55.1
2021-06-01 03:19:00,69.98,55.4
2021-06-01 03:49:00,69.8,55.7
2021-06-01 04:19:00,69.8,56
2021-06-01 04:49:00,69.62,56.4
2021-06-01 05:19:00,69.44,56.7
2021-06-01 05:49:00,69.44,56.9
2021-06-01 06:19:00,69.62,57.3
2021-06-01 06:49:00,69.62,57.4
2021-06-01 07:19:00,69.98,57.4
2021-06-01 07:49:00,70.52,57.4
2021-06-01 08:19:00,71.6,57
2021-06-01 08:49:00,72.32,56.2
2021-06-01 09:19:00,73.22,55
2021-06-01 09:49:00,73.76,54.2
2021-06-01 10:19:00,74.48,53.2
2021-06-01 10:49:00,74.84,52.7
2021-06-01 11:19:00,75.2,52.2
2021-06-01 11:49:00,75.92,51.6
2021-06-01 12:19:00,77,50.4
2021-06-01 12:49:00,78.08,49.5
2021-06-01 13:19:00,78.8,48.9
2021-06-01 13:49:00,78.8,48.8
2021-06-01 14:19:00,79.16,48.6
2021-06-01 14:49:00,79.7,48
2021-06-01 15:19:00,80.06,47.8
2021-06-01 15:49:00,80.06,47.8
2021-06-01 16:19:00,79.7,48.1
2021-06-01 16:49:00,79.34,48.4
2021-06-01 17:19:00,78.8,48.8
2021-06-01 17:49:00,78.08,49.3
2021-06-01 18:19:00,77.54,49.9
2021-06-01 18:49:00,76.82,50.6
2021-06-01 19:19:00,75.92,51.3
2021-06-01 19:49:00,75.2,51.9
2021-06-01 20:19:00,74.66,52.4
2021-06-01 20:49:00,74.12,52.8
2021-06-01 21:19:00,73.58,53
2021-06-01 21:49:00,73.22,53.2
2021-06-01 22:19:00,72.68,53.4
2021-06-01 22:49:00,72.32,53.4
2021-06-01 23:19:00,72.14,53.4
2021-06-01 23:49:00,71.78,53.4
2021-06-02 00:19:00,71.6,53.5
2021-06-02 00:49:00,71.42,53.7
2021-06-02 01:19:00,71.24,53.7
2021-06-02 01:49:00,71.06,53.7
2021-06-02 02:19:00,70.88,53.7
2021-06-02 02:49:00,70.7,53.9
2021-06-02 03:19:00,70.52,54
2021-06-02 03:49:00,70.34,54.4
2021-06-02 04:19:00,70.16,54.9
2021-06-02 04:49:00,70.16,55.3
2021-06-02 05:19:00,69.98,55.7
2021-06-02 05:49:00,69.8,55.9
2021-06-02 06:19:00,69.8,56.3
2021-06-02 06:49:00,69.8,56.5
2021-06-02 07:19:00,70.16,56.5
2021-06-02 07:49:00,70.52,56.5
2021-06-02 08:19:00,70.7,56.7
2021-06-02 08:49:00,71.24,56.2
2021-06-02 09:19:00,72.32,55.2
2021-06-02 09:49:00,73.58,53.7
2021-06-02 10:19:00,74.48,52.5
2021-06-02 10:49:00,74.66,52.1
2021-06-02 11:19:00,75.74,51.1
2021-06-02 11:49:00,77.18,51.3
2021-06-02 12:19:00,77.9,50.5
2021-06-02 12:49:00,78.26,49.6
2021-06-02 13:19:00,78.8,48.9
2021-06-02 13:49:00,79.52,48.1
2021-06-02 14:19:00,79.7,47.7
2021-06-02 14:49:00,80.06,47.4
2021-06-02 15:19:00,80.06,47.4
2021-06-02 15:49:00,79.7,47.5
2021-06-02 16:19:00,79.52,47.6
2021-06-02 16:49:00,79.16,47.9
2021-06-02 17:19:00,78.62,48.2
2021-06-02 17:49:00,78.08,48.7
2021-06-02 18:19:00,77.36,49.5
2021-06-02 18:49:00,76.64,50.2
2021-06-02 19:19:00,75.92,50.9
2021-06-02 19:49:00,75.2,51.5
2021-06-02 20:19:00,74.48,51.9
2021-06-02 20:49:00,73.94,52.3
2021-06-02 21:19:00,73.4,52.6
2021-06-02 21:49:00,73.22,52.8
2021-06-02 22:19:00,72.86,52.9
2021-06-02 22:49:00,72.5,53
